unique_id,ds,y,trend
H1,5460,-0.0368120871621836,5460
H1,5461,-0.03647284365273,5461
H1,5462,-0.0363111719447217,5462
H1,5463,-0.0362587019754321,5463
H1,5464,-0.036138061861668,5464
H1,5465,-0.0360824684958549,5465
H1,5466,-0.0359446687480367,5466
H1,5467,-0.0357695491577532,5467
H1,5468,-0.0356875028618318,5468
H1,5469,-0.0357186274868621,5469
H1,5470,-0.0357589556551088,5470
H1,5471,-0.036029622085534,5471
H1,5472,-0.0362913942864215,5472
H1,5473,-0.0363959142164221,5473
H1,5474,-0.0363352075281657,5474
H1,5475,-0.0362638178110718,5475
H1,5476,-0.0365838527461426,5476
H1,5477,-0.0370057615815986,5477
H1,5478,-0.0374325920610729,5478
H1,5479,-0.0379145164934236,5479
H1,5480,-0.0385353979105613,5480
H1,5481,-0.0389029674948731,5481
H1,5482,-0.039310553443281,5482
H1,5483,-0.0395202488677988,5483
H1,5484,-0.0395695370020361,5484
H1,5485,-0.039692230166869,5485
H1,5486,-0.0397732298094296,5486
H1,5487,-0.03981284413907,5487
H1,5488,-0.0398548578853585,5488
H1,5489,-0.0400160268225973,5489
H1,5490,-0.0401816720195953,5490
H1,5491,-0.0403142060913217,5491
H1,5492,-0.0404272776306719,5492
H1,5493,-0.0405355170390451,5493
H1,5494,-0.040479964299749,5494
H1,5495,-0.0403783820188797,5495
H1,5496,-0.0403677079849751,5496
H1,5497,-0.0404076480757479,5497
H1,5498,-0.0403980202169665,5498
H1,5499,-0.0405989281583626,5499
H1,5500,-0.0408606542233041,5500
H1,5501,-0.0410658810389178,5501
H1,5502,-0.0415107948236511,5502
H1,5503,-0.041869324751154,5503
H1,5504,-0.042287860717175,5504
H1,5505,-0.0426158902339589,5505
H1,5506,-0.0428977703217644,5506
H1,5507,-0.0434015039236427,5507
H1,5508,-0.0439253737124354,5508
H1,5509,-0.0444563448638308,5509
H1,5510,-0.0450373020576994,5510
H1,5511,-0.045426374244195,5511
H1,5512,-0.0457161491572028,5512
H1,5513,-0.0459840421510885,5513
H1,5514,-0.0463089910632857,5514
H1,5515,-0.0467586914069487,5515
H1,5516,-0.0471926431476698,5516
H1,5517,-0.0474154109120432,5517
H1,5518,-0.0476178060179313,5518
H1,5519,-0.0478880818831653,5519
H1,5520,-0.0478021834271019,5520
H1,5521,-0.0474957258500635,5521
H1,5522,-0.0473515516987879,5522
H1,5523,-0.0471060513847876,5523
H1,5524,-0.0468310155873759,5524
H1,5525,-0.0468786422136144,5525
H1,5526,-0.0468888004490121,5526
H1,5527,-0.0468597463820434,5527
H1,5528,-0.0468666078661286,5528
H1,5529,-0.0472203151326645,5529
H1,5530,-0.0475865998754517,5530
H1,5531,-0.0477544162102142,5531
H1,5532,-0.0478340948829348,5532
H1,5533,-0.047837042157306,5533
H1,5534,-0.0476625122231262,5534
H1,5535,-0.0478383843241655,5535
H1,5536,-0.0477653121919514,5536
H1,5537,-0.0476429056189373,5537
H1,5538,-0.0473241726955775,5538
H1,5539,-0.0471559501414493,5539
H1,5540,-0.0469811911830959,5540
H1,5541,-0.0468331162579299,5541
H1,5542,-0.0466612275677575,5542
H1,5543,-0.0465978480703162,5543
H1,5544,-0.0462878112938148,5544
H1,5545,-0.0460165508907897,5545
H1,5546,-0.045652497998094,5546
H1,5547,-0.0454541071008566,5547
H1,5548,-0.0451279876669695,5548
H1,5549,-0.0446598967545734,5549
H1,5550,-0.0440892676018836,5550
H1,5551,-0.0435777788961691,5551
H1,5552,-0.0428147864323499,5552
H1,5553,-0.0421199814870054,5553
H1,5554,-0.0415048406425664,5554
H1,5555,-0.0409003335429404,5555
H1,5556,-0.0401991521802444,5556
H1,5557,-0.0394461083322975,5557
H1,5558,-0.0386165983465594,5558
H1,5559,-0.0375991273926208,5559
H1,5560,-0.0365374782101726,5560
H1,5561,-0.035541442476829,5561
H1,5562,-0.0342785881190796,5562
H1,5563,-0.0329778253875622,5563
H1,5564,-0.0316986853559023,5564
H1,5565,-0.0303674273336388,5565
H1,5566,-0.029084153541596,5566
H1,5567,-0.0279544488146452,5567
H1,5568,-0.0268418906204916,5568
H1,5569,-0.0257404687295385,5569
H1,5570,-0.0246584500421902,5570
H1,5571,-0.0237229316788218,5571
H1,5572,-0.0227563299065776,5572
H1,5573,-0.0215373836516607,5573
H1,5574,-0.0201642465824794,5574
H1,5575,-0.0188603736643742,5575
H1,5576,-0.0175709966581755,5576
H1,5577,-0.0165573143482531,5577
H1,5578,-0.0157365473743319,5578
H1,5579,-0.0149718031769584,5579
H1,5580,-0.0141609621185651,5580
H1,5581,-0.0133172416609626,5581
H1,5582,-0.0122730519510056,5582
H1,5583,-0.0113233194462971,5583
H1,5584,-0.0103669165060693,5584
H1,5585,-0.00943403916001257,5585
H1,5586,-0.00872540148245218,5586
H1,5587,-0.00816968096772995,5587
H1,5588,-0.00759687157610512,5588
H1,5589,-0.00703528561263776,5589
H1,5590,-0.00635451670326405,5590
H1,5591,-0.00590027036933316,5591
H1,5592,-0.00546775894393886,5592
H1,5593,-0.00502160254281766,5593
H1,5594,-0.00463485379409447,5594
H1,5595,-0.00434630265547795,5595
H1,5596,-0.00400611615699298,5596
H1,5597,-0.00371394217109796,5597
H1,5598,-0.00346586937355765,5598
H1,5599,-0.00341684239444019,5599
H1,5600,-0.00344621331760832,5600
H1,5601,-0.00305526090323018,5601
H1,5602,-0.00296243697785114,5602
H1,5603,-0.00298214145883969,5603
H1,5604,-0.00293191852019261,5604
H1,5605,-0.00303959476974931,5605
H1,5606,-0.00309499853298326,5606
H1,5607,-0.00324279405595888,5607
H1,5608,-0.00324131532078314,5608
H1,5609,-0.00346622405034944,5609
H1,5610,-0.00368378310119194,5610
H1,5611,-0.00363798905060468,5611
H1,5612,-0.00331865557381088,5612
H1,5613,-0.00295826112244925,5613
H1,5614,-0.00237259594468097,5614
H1,5615,-0.00192825355852568,5615
H1,5616,-0.00132935575797118,5616
H1,5617,-0.000577836199550161,5617
H1,5618,0.000236256079711656,5618
H1,5619,0.00110547008606932,5619
H1,5620,0.00207651344286755,5620
H1,5621,0.00309120075307087,5621
H1,5622,0.00421635065417286,5622
H1,5623,0.00534040867364196,5623
H1,5624,0.00637406536133542,5624
H1,5625,0.00761871120771456,5625
H1,5626,0.00858982877772264,5626
H1,5627,0.00953216790658472,5627
H1,5628,0.0107945850870447,5628
H1,5629,0.0120355066273076,5629
H1,5630,0.0132830445906769,5630
H1,5631,0.0146387722889217,5631
H1,5632,0.0158849233806449,5632
H1,5633,0.0170919271057668,5633
H1,5634,0.0184606418444629,5634
H1,5635,0.0198050913103369,5635
H1,5636,0.0211263810357551,5636
H1,5637,0.0226005747333081,5637
H1,5638,0.0239079640841335,5638
H1,5639,0.0250896904490523,5639
H1,5640,0.0262698158013115,5640
H1,5641,0.0272531209067089,5641
H1,5642,0.0284191756320242,5642
H1,5643,0.0296978996796855,5643
H1,5644,0.0307517646070571,5644
H1,5645,0.0318325437278889,5645
H1,5646,0.0328939202897484,5646
H1,5647,0.033860088099279,5647
H1,5648,0.0346270706677192,5648
H1,5649,0.0353741562288406,5649
H1,5650,0.0365249724416361,5650
H1,5651,0.037856771572349,5651
H1,5652,0.0391008080045354,5652
H1,5653,0.040154740587512,5653
H1,5654,0.0409075400904137,5654
H1,5655,0.0415334349418901,5655
H1,5656,0.0421954732706467,5656
H1,5657,0.0428802805812528,5657
H1,5658,0.0437597313587748,5658
H1,5659,0.0444881858087506,5659
H1,5660,0.0451858966580608,5660
H1,5661,0.0459309317181571,5661
H1,5662,0.0464556873377528,5662
H1,5663,0.0468179044874142,5663
H1,5664,0.0472061328165676,5664
H1,5665,0.0476643893006395,5665
H1,5666,0.0480759139874156,5666
H1,5667,0.0485308732363172,5667
H1,5668,0.0490873979658577,5668
H1,5669,0.0498822577823621,5669
H1,5670,0.0506307113048939,5670
H1,5671,0.0513160128639745,5671
H1,5672,0.052057873805201,5672
H1,5673,0.0526747604835773,5673
H1,5674,0.0533319197596886,5674
H1,5675,0.0540391239882034,5675
H1,5676,0.0546635009119623,5676
H1,5677,0.0550362171524913,5677
H1,5678,0.0554503172005404,5678
H1,5679,0.0555089301123928,5679
H1,5680,0.0555753183954005,5680
H1,5681,0.0553469355383094,5681
H1,5682,0.0552369416719332,5682
H1,5683,0.055215891050267,5683
H1,5684,0.0549831058425801,5684
H1,5685,0.0546328204982148,5685
H1,5686,0.0544239897148907,5686
H1,5687,0.0541232375138635,5687
H1,5688,0.0539449742133353,5688
H1,5689,0.0536294422463241,5689
H1,5690,0.0535034197508519,5690
H1,5691,0.0532252979862709,5691
H1,5692,0.0529131220264401,5692
H1,5693,0.0526195630713752,5693
H1,5694,0.0523468623100874,5694
H1,5695,0.0522068336967339,5695
H1,5696,0.0520322899758096,5696
H1,5697,0.0519232075855144,5697
H1,5698,0.0517377329737961,5698
H1,5699,0.0514190683066476,5699
H1,5700,0.0512036217644432,5700
H1,5701,0.0510263580279971,5701
H1,5702,0.0506555711025084,5702
H1,5703,0.0502773560752059,5703
H1,5704,0.0498922536621409,5704
H1,5705,0.0493964242722547,5705
H1,5706,0.0487404808225167,5706
H1,5707,0.0479753904145457,5707
H1,5708,0.0469989691966162,5708
H1,5709,0.0460640270596692,5709
H1,5710,0.0450480851254693,5710
H1,5711,0.0442027606117672,5711
H1,5712,0.0433476047829992,5712
H1,5713,0.04265332384628,5713
H1,5714,0.0419894838403276,5714
H1,5715,0.0412802479853276,5715
H1,5716,0.0404746360695606,5716
H1,5717,0.0394581644169137,5717
H1,5718,0.0385604507889314,5718
H1,5719,0.0377814691063241,5719
H1,5720,0.0370805703781713,5720
H1,5721,0.0365425328692835,5721
H1,5722,0.0359598536015624,5722
H1,5723,0.0351804700671616,5723
H1,5724,0.0341944690784449,5724
H1,5725,0.033274392482747,5725
H1,5726,0.0324463247144881,5726
H1,5727,0.0316243514150311,5727
H1,5728,0.0307975227934805,5728
H1,5729,0.0302024461554948,5729
H1,5730,0.0297542126788071,5730
H1,5731,0.0291346414174751,5731
H1,5732,0.0285588547320419,5732
H1,5733,0.027913597336649,5733
H1,5734,0.0274441508687767,5734
H1,5735,0.0268772946360193,5735
H1,5736,0.0263807925949779,5736
H1,5737,0.0258679364276537,5737
H1,5738,0.0253481407773357,5738
H1,5739,0.0250248847886915,5739
H1,5740,0.0247801598778942,5740
H1,5741,0.0245420430928615,5741
H1,5742,0.0243742230949725,5742
H1,5743,0.0243191211087427,5743
H1,5744,0.0240591388959649,5744
H1,5745,0.0239965848398105,5745
H1,5746,0.0240199472300109,5746
H1,5747,0.0239903615687871,5747
H1,5748,0.0242731581891415,5748
H1,5749,0.024651641241063,5749
H1,5750,0.0249231166576685,5750
H1,5751,0.0251300914025855,5751
H1,5752,0.0256600461809326,5752
H1,5753,0.0262509230137099,5753
H1,5754,0.0266174552192629,5754
H1,5755,0.0269381308772637,5755
H1,5756,0.0273262919537504,5756
H1,5757,0.0276277305527588,5757
H1,5758,0.027934857570995,5758
H1,5759,0.0280842725044216,5759
H1,5760,0.0279884361497313,5760
H1,5761,0.0278661568138763,5761
H1,5762,0.0281581416684616,5762
H1,5763,0.0285708815505461,5763
H1,5764,0.0288923402912469,5764
H1,5765,0.0291209550622503,5765
H1,5766,0.029131217588568,5766
H1,5767,0.0291064369848941,5767
H1,5768,0.0291868038200523,5768
H1,5769,0.0296005869902153,5769
H1,5770,0.0297620710123008,5770
H1,5771,0.0296226954531944,5771
H1,5772,0.0294843021719063,5772
H1,5773,0.0292430154139872,5773
H1,5774,0.0287719763477192,5774
H1,5775,0.0283035724713495,5775
H1,5776,0.0279729449559852,5776
H1,5777,0.0274353571283723,5777
H1,5778,0.0270152940293374,5778
H1,5779,0.0265539448137982,5779
H1,5780,0.0259313370312078,5780
H1,5781,0.025291204569988,5781
H1,5782,0.0246098219774162,5782
H1,5783,0.0239667619700046,5783
H1,5784,0.023346822347547,5784
H1,5785,0.0227899907734537,5785
H1,5786,0.0219917899050176,5786
H1,5787,0.0213384524517369,5787
H1,5788,0.0209315394273597,5788
H1,5789,0.0203410764994194,5789
H1,5790,0.0197427624310481,5790
H1,5791,0.0193620019732274,5791
H1,5792,0.0190989977206867,5792
H1,5793,0.0186015036371309,5793
H1,5794,0.0179250689362868,5794
H1,5795,0.0172911666884846,5795
H1,5796,0.0167501696977516,5796
H1,5797,0.0163881815637794,5797
H1,5798,0.0159434086915529,5798
H1,5799,0.0154818410746461,5799
H1,5800,0.0152339912085988,5800
H1,5801,0.0148432750165733,5801
H1,5802,0.0146199204468573,5802
H1,5803,0.0143568409137029,5803
H1,5804,0.0140160185068388,5804
H1,5805,0.0138613025327354,5805
H1,5806,0.013779035171064,5806
H1,5807,0.0136088638935006,5807
H1,5808,0.0134140720155115,5808
H1,5809,0.0131288975198907,5809
H1,5810,0.0128109216109061,5810
H1,5811,0.0126138751265924,5811
H1,5812,0.0121863045927096,5812
H1,5813,0.0120158125752113,5813
H1,5814,0.0120721403561397,5814
H1,5815,0.0122337223613458,5815
H1,5816,0.0124862676413298,5816
H1,5817,0.01253923493418,5817
H1,5818,0.0124628024281764,5818
H1,5819,0.0122217890762718,5819
H1,5820,0.0120595616881687,5820
H1,5821,0.0121763538714629,5821
H1,5822,0.0124060997825248,5822
H1,5823,0.0127351243573808,5823
H1,5824,0.0134646688517311,5824
H1,5825,0.0141542299284574,5825
H1,5826,0.0147220428239567,5826
H1,5827,0.0155981116992652,5827
H1,5828,0.0164431864103667,5828
H1,5829,0.0172580148397512,5829
H1,5830,0.0180570310221372,5830
H1,5831,0.0184825871629762,5831
H1,5832,0.0190035792765543,5832
H1,5833,0.0193869197692808,5833
H1,5834,0.0198381836983238,5834
H1,5835,0.0202872278020737,5835
H1,5836,0.0204273827201981,5836
H1,5837,0.020479957138368,5837
H1,5838,0.0205044101495625,5838
H1,5839,0.0203390559000447,5839
H1,5840,0.0201207096561642,5840
H1,5841,0.0199705643276641,5841
H1,5842,0.0197921791538963,5842
H1,5843,0.0196482795152365,5843
H1,5844,0.0194218272167325,5844
H1,5845,0.0193375615789662,5845
H1,5846,0.0191453850477112,5846
H1,5847,0.0191161032925392,5847
H1,5848,0.019136970103451,5848
H1,5849,0.0191516184730774,5849
H1,5850,0.0193245751203509,5850
H1,5851,0.0195508914460924,5851
H1,5852,0.0197850010416919,5852
H1,5853,0.0201820978999676,5853
H1,5854,0.0203839744740236,5854
H1,5855,0.0206276120732165,5855
H1,5856,0.0207677518648448,5856
H1,5857,0.020933249108221,5857
H1,5858,0.0212426391110732,5858
H1,5859,0.0214843177618181,5859
H1,5860,0.0218699046387621,5860
H1,5861,0.0221397971273108,5861
H1,5862,0.022219357992587,5862
H1,5863,0.0224290972344603,5863
H1,5864,0.0223248719118511,5864
H1,5865,0.0221199694712577,5865
H1,5866,0.0221500554405905,5866
H1,5867,0.022232902862989,5867
H1,5868,0.022264947601329,5868
H1,5869,0.0220562298090432,5869
H1,5870,0.0218679388530881,5870
H1,5871,0.0217220855530861,5871
H1,5872,0.0214675033042074,5872
H1,5873,0.0213063763429389,5873
H1,5874,0.0212567748568256,5874
H1,5875,0.0211382373510715,5875
H1,5876,0.0210957957101068,5876
H1,5877,0.020969204893019,5877
H1,5878,0.0208327995920081,5878
H1,5879,0.0206486403695769,5879
H1,5880,0.02047261713994,5880
H1,5881,0.0204555028604138,5881
H1,5882,0.0201307212061456,5882
H1,5883,0.0197625259486052,5883
H1,5884,0.01930433905347,5884
H1,5885,0.0190482688884441,5885
H1,5886,0.0189128861559803,5886
H1,5887,0.0187445478239634,5887
H1,5888,0.0185756607879581,5888
H1,5889,0.0184053682184659,5889
H1,5890,0.0182104162315591,5890
H1,5891,0.0178899836616044,5891
H1,5892,0.017388060143117,5892
H1,5893,0.0170898126782936,5893
H1,5894,0.0167823807209002,5894
H1,5895,0.016350990932333,5895
H1,5896,0.0158784350690996,5896
H1,5897,0.0156286630712828,5897
H1,5898,0.0152088852845498,5898
H1,5899,0.014744911698185,5899
H1,5900,0.0143371457030957,5900
H1,5901,0.0140994892221412,5901
H1,5902,0.0139133299041538,5902
H1,5903,0.0139138332489827,5903
H1,5904,0.0138970530554119,5904
H1,5905,0.0135712292947039,5905
H1,5906,0.0129202713839669,5906
H1,5907,0.0122133023852879,5907
H1,5908,0.011668369804621,5908
H1,5909,0.0113810847176047,5909
H1,5910,0.0110280448778909,5910
H1,5911,0.0105324367004109,5911
H1,5912,0.0100169806516148,5912
H1,5913,0.00977465830315884,5913
H1,5914,0.00959051193669721,5914
H1,5915,0.00927866227333881,5915
H1,5916,0.00912217610392515,5916
H1,5917,0.00911182646555954,5917
H1,5918,0.00919099994602882,5918
H1,5919,0.00915322927838962,5919
H1,5920,0.00896178626785666,5920
H1,5921,0.00861386070924247,5921
H1,5922,0.00841685969584782,5922
H1,5923,0.00833923163946354,5923
H1,5924,0.00831769154370697,5924
H1,5925,0.0086271932392733,5925
H1,5926,0.00894357647317558,5926
H1,5927,0.00938939283253088,5927
H1,5928,0.00975279613347707,5928
H1,5929,0.0102804781221341,5929
H1,5930,0.0107193729674621,5930
H1,5931,0.0110707996745229,5931
H1,5932,0.0116636984888755,5932
H1,5933,0.0123816833281151,5933
H1,5934,0.013102443437184,5934
H1,5935,0.0137206436695805,5935
H1,5936,0.0143226243233385,5936
H1,5937,0.0147721884569097,5937
H1,5938,0.0153012229062746,5938
H1,5939,0.0157741335795755,5939
H1,5940,0.0160690722702869,5940
H1,5941,0.0164552085416142,5941
H1,5942,0.0169313362663076,5942
H1,5943,0.0173252983708999,5943
H1,5944,0.0176936916040237,5944
H1,5945,0.0180003876048419,5945
H1,5946,0.018318478629384,5946
H1,5947,0.0188544542893043,5947
H1,5948,0.019451105988771,5948
H1,5949,0.0200508117749296,5949
H1,5950,0.0205859159032656,5950
H1,5951,0.0211336994308536,5951
H1,5952,0.0217155768739981,5952
H1,5953,0.0222416610893666,5953
H1,5954,0.0226346110374311,5954
H1,5955,0.0229366593634768,5955
H1,5956,0.0229844548346274,5956
H1,5957,0.0230726020539985,5957
H1,5958,0.0231573176854447,5958
H1,5959,0.0231443492540747,5959
H1,5960,0.0233492426377508,5960
H1,5961,0.0233949688936763,5961
H1,5962,0.0235179688275884,5962
H1,5963,0.0236778399791577,5963
H1,5964,0.0236976201696133,5964
H1,5965,0.0236933890468001,5965
H1,5966,0.0235834257787691,5966
H1,5967,0.0233409235042976,5967
H1,5968,0.0231372062961622,5968
H1,5969,0.0228759337295168,5969
H1,5970,0.0225071117739142,5970
H1,5971,0.0222143379072021,5971
H1,5972,0.0218407921280627,5972
H1,5973,0.0214810252797998,5973
H1,5974,0.0214630353449609,5974
H1,5975,0.0214167891152296,5975
H1,5976,0.0214647947108809,5976
H1,5977,0.0214809386258214,5977
H1,5978,0.0214620135859113,5978
H1,5979,0.0215377773206392,5979
H1,5980,0.0216804290349868,5980
H1,5981,0.0217368421172885,5981
H1,5982,0.0221279390055958,5982
H1,5983,0.0225555917500038,5983
H1,5984,0.0230371006104467,5984
H1,5985,0.0235771754087674,5985
H1,5986,0.0238880727768285,5986
H1,5987,0.024178179867768,5987
H1,5988,0.0243868799794604,5988
H1,5989,0.0247174311414717,5989
H1,5990,0.0248071778701537,5990
H1,5991,0.0249174069343536,5991
H1,5992,0.025188427798478,5992
H1,5993,0.0252579590369344,5993
H1,5994,0.0254454472364796,5994
H1,5995,0.0255874234605647,5995
H1,5996,0.0258126163641191,5996
H1,5997,0.0262543994469167,5997
H1,5998,0.026670405147829,5998
H1,5999,0.0272861524137066,5999
H1,6000,0.0278455485409133,6000
H1,6001,0.0282800484424293,6001
H1,6002,0.0287713769185555,6002
H1,6003,0.0291438774109652,6003
H1,6004,0.0294893984008898,6004
H1,6005,0.0300344193664438,6005
H1,6006,0.0305015581250618,6006
H1,6007,0.0311596657869704,6007
H1,6008,0.0319695859712142,6008
H1,6009,0.0326597456097869,6009
H1,6010,0.0336290523623909,6010
H1,6011,0.034651032796402,6011
H1,6012,0.0357208106912464,6012
H1,6013,0.0367029852291903,6013
H1,6014,0.0375316201441704,6014
H1,6015,0.0384504835477334,6015
H1,6016,0.0393196365427502,6016
H1,6017,0.0401517382267428,6017
H1,6018,0.0410634153504074,6018
H1,6019,0.041783163675669,6019
H1,6020,0.0422920858425417,6020
H1,6021,0.0428384600123921,6021
H1,6022,0.0433074606082587,6022
H1,6023,0.0438288534480462,6023
H1,6024,0.0443187330010284,6024
H1,6025,0.0449034879271212,6025
H1,6026,0.0456727903301462,6026
H1,6027,0.0466246384342562,6027
H1,6028,0.047391358192729,6028
H1,6029,0.0481307080487467,6029
H1,6030,0.0488260451535269,6030
H1,6031,0.0494763715740156,6031
H1,6032,0.0500815605555157,6032
H1,6033,0.0506336743515306,6033
H1,6034,0.0511991609310397,6034
H1,6035,0.0518784058684521,6035
H1,6036,0.0524776168922793,6036
H1,6037,0.053192616562603,6037
H1,6038,0.0537743150776762,6038
H1,6039,0.0542640169139666,6039
H1,6040,0.0545897752614083,6040
H1,6041,0.0550670650112974,6041
H1,6042,0.0554456071080496,6042
H1,6043,0.0558698982294071,6043
H1,6044,0.0561618183893219,6044
H1,6045,0.0565063872355952,6045
H1,6046,0.0567661608740616,6046
H1,6047,0.0570853834850585,6047
H1,6048,0.0575242250143805,6048
H1,6049,0.058109177834737,6049
H1,6050,0.0586599194008551,6050
H1,6051,0.0591510016830131,6051
H1,6052,0.0595919517169073,6052
H1,6053,0.0600649950501043,6053
H1,6054,0.0604769407170408,6054
H1,6055,0.0607731173911872,6055
H1,6056,0.0610002072809541,6056
H1,6057,0.0611831485628398,6057
H1,6058,0.0616096002928775,6058
H1,6059,0.0618872063783436,6059
H1,6060,0.0619603871496743,6060
H1,6061,0.062112932007163,6061
H1,6062,0.0623187300895318,6062
H1,6063,0.0629864933644547,6063
H1,6064,0.0636598635878915,6064
H1,6065,0.0642517667946167,6065
H1,6066,0.0648208612660824,6066
H1,6067,0.0655493800290259,6067
H1,6068,0.0660321932118643,6068
H1,6069,0.0667053560733442,6069
H1,6070,0.0674920415830551,6070
H1,6071,0.0682073086064063,6071
H1,6072,0.0689556374801215,6072
H1,6073,0.0698282991619096,6073
H1,6074,0.0705948992015055,6074
H1,6075,0.0712785702313614,6075
H1,6076,0.0719763076915056,6076
H1,6077,0.0727962585454277,6077
H1,6078,0.0736005343444086,6078
H1,6079,0.0743023009545794,6079
H1,6080,0.0751941390857558,6080
H1,6081,0.0759333132328615,6081
H1,6082,0.076695742194521,6082
H1,6083,0.0776969068143189,6083
H1,6084,0.0786269267250996,6084
H1,6085,0.0794036280904151,6085
H1,6086,0.0801663787785892,6086
H1,6087,0.0809894565691939,6087
H1,6088,0.0817307330678409,6088
H1,6089,0.0825439316524999,6089
H1,6090,0.083321443498881,6090
H1,6091,0.0840990065508053,6091
H1,6092,0.0848891390628816,6092
H1,6093,0.085394087894852,6093
H1,6094,0.0859815465526074,6094
H1,6095,0.0863998504557044,6095
H1,6096,0.0867588106990155,6096
H1,6097,0.0872907273941794,6097
H1,6098,0.0879841067453689,6098
H1,6099,0.0885981530591157,6099
H1,6100,0.0890973803249868,6100
H1,6101,0.0896994844086113,6101
H1,6102,0.0904749360937659,6102
H1,6103,0.0913401899416783,6103
H1,6104,0.0923610758769571,6104
H1,6105,0.0935950264912902,6105
H1,6106,0.0948813072901604,6106
H1,6107,0.0960348302358992,6107
H1,6108,0.0972759260180729,6108
H1,6109,0.098501857785791,6109
H1,6110,0.0996556658394573,6110
H1,6111,0.100805674198926,6111
H1,6112,0.10204507107968,6112
H1,6113,0.103351347166067,6113
H1,6114,0.104665279822456,6114
H1,6115,0.106037730880659,6115
H1,6116,0.107372842868238,6116
H1,6117,0.108755918201961,6117
H1,6118,0.110160319610058,6118
H1,6119,0.111429977744873,6119
H1,6120,0.112652863561448,6120
H1,6121,0.11402673422716,6121
H1,6122,0.11546135954285,6122
H1,6123,0.117139336742139,6123
H1,6124,0.118698705849637,6124
H1,6125,0.120187905218553,6125
H1,6126,0.121715397746233,6126
H1,6127,0.123198047587725,6127
H1,6128,0.124509119050654,6128
H1,6129,0.125973076909111,6129
H1,6130,0.12743241164481,6130
H1,6131,0.128966240968599,6131
H1,6132,0.130307385414846,6132
H1,6133,0.131538850066895,6133
H1,6134,0.132681509451207,6134
H1,6135,0.133617897638187,6135
H1,6136,0.134704408285898,6136
H1,6137,0.135837739093925,6137
H1,6138,0.136875431840479,6138
H1,6139,0.137771715635789,6139
H1,6140,0.138568020554398,6140
H1,6141,0.139334554017221,6141
H1,6142,0.139837006305006,6142
H1,6143,0.140219768484894,6143
H1,6144,0.140714094536199,6144
H1,6145,0.141141143512796,6145
H1,6146,0.14157456015648,6146
H1,6147,0.142053342133169,6147
H1,6148,0.142469063989646,6148
H1,6149,0.142824812617282,6149
H1,6150,0.143114839950747,6150
H1,6151,0.143469460269485,6151
H1,6152,0.143863510614032,6152
H1,6153,0.144096742976782,6153
H1,6154,0.144272491765103,6154
H1,6155,0.144687490034415,6155
H1,6156,0.145042502664307,6156
H1,6157,0.145430660844465,6157
H1,6158,0.145789607109931,6158
H1,6159,0.146126282897067,6159
H1,6160,0.146590346528029,6160
H1,6161,0.146913578801593,6161
H1,6162,0.147239423180057,6162
H1,6163,0.147659623393336,6163
H1,6164,0.148052004011554,6164
H1,6165,0.148350882224881,6165
H1,6166,0.148568899747335,6166
H1,6167,0.148666513385798,6167
H1,6168,0.148704654880432,6168
H1,6169,0.148620202508023,6169
H1,6170,0.148233204447519,6170
H1,6171,0.147801930050198,6171
H1,6172,0.147434114179906,6172
H1,6173,0.147130885406467,6173
H1,6174,0.146822229253998,6174
H1,6175,0.146521379592856,6175
H1,6176,0.146177940689143,6176
H1,6177,0.145916544311097,6177
H1,6178,0.145687789494898,6178
H1,6179,0.145526146617011,6179
H1,6180,0.145353839581013,6180
H1,6181,0.145482830647362,6181
H1,6182,0.145632714779029,6182
H1,6183,0.14586253994174,6183
H1,6184,0.146063889963147,6184
H1,6185,0.146351816752752,6185
H1,6186,0.146469843296578,6186
H1,6187,0.146635085594128,6187
H1,6188,0.14670301151047,6188
H1,6189,0.146896678858074,6189
H1,6190,0.146905165759062,6190
H1,6191,0.1468669907439,6191
H1,6192,0.1468748549237,6192
H1,6193,0.146830218716063,6193
H1,6194,0.146748897534571,6194
H1,6195,0.146793826625449,6195
H1,6196,0.146870405071069,6196
H1,6197,0.14694511919855,6197
H1,6198,0.147040985972391,6198
H1,6199,0.147194247754948,6199
H1,6200,0.147374894522811,6200
H1,6201,0.147384383925034,6201
H1,6202,0.14740889430498,6202
H1,6203,0.1475935748271,6203
H1,6204,0.147606024770342,6204
H1,6205,0.14753863246532,6205
H1,6206,0.147284732967311,6206
H1,6207,0.147105636390796,6207
H1,6208,0.146804425161866,6208
H1,6209,0.146369766804949,6209
H1,6210,0.145649588917826,6210
H1,6211,0.144922029875958,6211
H1,6212,0.144015602861705,6212
H1,6213,0.143065540964291,6213
H1,6214,0.142217423742011,6214
H1,6215,0.141222695754355,6215
H1,6216,0.140081444142368,6216
H1,6217,0.139080031377394,6217
H1,6218,0.138245218040701,6218
H1,6219,0.137545557308632,6219
H1,6220,0.136842455083904,6220
H1,6221,0.136204305269309,6221
H1,6222,0.135661518166587,6222
H1,6223,0.134950025133825,6223
H1,6224,0.134332352183181,6224
H1,6225,0.133690278632916,6225
H1,6226,0.132815154845181,6226
H1,6227,0.132016577072268,6227
H1,6228,0.131352799539921,6228
H1,6229,0.130793980210638,6229
H1,6230,0.130190647056756,6230
H1,6231,0.129585742703707,6231
H1,6232,0.129212733976522,6232
H1,6233,0.128579206814351,6233
H1,6234,0.127890922129379,6234
H1,6235,0.127138116497936,6235
H1,6236,0.126457587266626,6236
H1,6237,0.125674478810576,6237
